"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_01770",238.760302725896,-0.840223860360355,0.13059579624055,-6.43377416844803,1.24473758192085e-10,2.40953055357061e-10
"EFEADKAH_01771",1140.80927439336,-0.697105864597739,0.0778671523901623,-8.95250234790673,3.4751349536792e-19,8.28643730252304e-19
"EFEADKAH_01772",9087.04639989322,-0.461081594524629,0.0568892524078806,-8.10489811359794,5.27897363554863e-16,1.18032837815605e-15
"EFEADKAH_01773",5139.3079520032,-4.77177808235821,0.0724057353932147,-65.903316311119,0,0
"EFEADKAH_01774",1782.31470417146,-4.11538769930074,0.0903540223942744,-45.5473656871919,0,0
"EFEADKAH_01775",200.44221001747,-3.0089189514155,0.174157209523347,-17.2770278052263,7.00668514126748e-67,3.24894600242772e-66
"EFEADKAH_01776",162.783139558425,-3.13486778685927,0.206870206371504,-15.1537905909446,7.15198449338628e-52,2.81410982546557e-51
"EFEADKAH_01777",1641.00532052093,-1.73563623421868,0.0770719406883941,-22.5196902882716,2.66222288218241e-112,1.79908963383358e-111
"EFEADKAH_01778",302.301898838955,-0.881966874637725,0.126751412099974,-6.958241017008,3.44547410785806e-12,7.04522317576947e-12
"EFEADKAH_01779",54.1696641592042,-0.356975796336362,0.265608061546487,-1.34399458456905,0.178950138094972,0.216348061058262
"EFEADKAH_01780",251.795246532112,0.274957884549771,0.123697209959903,2.22283012396884,0.0262272569844384,0.0348386745487427
"EFEADKAH_01781",655.679310955093,0.912878635829691,0.0913358529852922,9.99474583082606,1.60698955391189e-23,4.16821558992293e-23
"EFEADKAH_01782",84.7162540486527,-0.0078820779938111,0.199414319267826,-0.0395261384576148,0.968470914320709,0.974289497918097
"EFEADKAH_01783",3185.95649962946,0.853024245220365,0.0624451217793431,13.6603824432375,1.75061916967851e-42,6.085774137729e-42
"EFEADKAH_01784",156.099439948181,0.180821637200775,0.149405081044752,1.21027769562009,0.226172353340328,0.26880263129643
"EFEADKAH_01785",492.877109884498,0.483971166512322,0.0959122545232362,5.0459784197344,4.51206337321325e-07,7.81123435201881e-07
"EFEADKAH_01786",79.6793141261636,0.170531375478243,0.206186852613223,0.827072014131452,0.408196245375872,0.458042994625047
"EFEADKAH_01787",112.469314688732,-1.45838028997088,0.186292647547749,-7.8284371883065,4.93971626543948e-15,1.08121313173817e-14
"EFEADKAH_01788",863.697600862512,1.65823625953414,0.0871787314247741,19.0211102230252,1.14042899954168e-80,6.01970753873664e-80
"EFEADKAH_01789",507.57401748548,-1.3907445352468,0.107803758209157,-12.9007054888432,4.45995297344365e-38,1.43767895849831e-37
"EFEADKAH_01790",919.717933306581,-4.19298189505505,0.118698830271387,-35.324542672143,2.46675558355412e-273,3.83237181898563e-272
"EFEADKAH_01791",1574.4837775695,-3.38033010429079,0.0839291862733183,-40.275978528883,0,0
"EFEADKAH_01792",90.8792161921891,-0.205382015444897,0.192518525220598,-1.06681689572242,0.286054527509658,0.332626676664394
"EFEADKAH_01793",70.3115298770893,-0.445531741229918,0.230602990998737,-1.93202932581373,0.0533558863762097,0.0689304078602213
"EFEADKAH_01794",150.112307996956,-0.276720184497854,0.158738515368222,-1.74324538601078,0.0812907606543351,0.10247191660902
"EFEADKAH_01795",265.121089262325,-0.397040748187876,0.125569910007073,-3.1619099525158,0.00156738024226746,0.00228326923643988
"EFEADKAH_01796",168.17258497143,-0.158319854222057,0.145671666189025,-1.08682668609433,0.277113411662541,0.323352622048354
"EFEADKAH_01797",2811.08306441703,0.333763762049885,0.0631088552110967,5.28869935817181,1.23189175475442e-07,2.17639023964233e-07
"EFEADKAH_01798",322.799463609337,0.608600857827193,0.113414123433282,5.36618226552016,8.04206760845331e-08,1.43255270519375e-07
"EFEADKAH_01799",1339.95225771998,1.10960532112617,0.0718901361673364,15.4347366729613,9.55897543127957e-54,3.83631850198091e-53
"EFEADKAH_01800",467.061484717138,-2.02183723573094,0.110156340919372,-18.3542519555076,3.05261994796062e-75,1.54892197359483e-74
"EFEADKAH_01801",122.087581992181,-3.41357963675701,0.235387768198207,-14.5019414682696,1.17771083169587e-47,4.37684395404607e-47
"EFEADKAH_01802",402.629055739698,-0.200058099855683,0.119048457811243,-1.68047619880037,0.0928647013823604,0.116283427489171
"EFEADKAH_01803",543.415255225332,-0.218048550342625,0.0937934024295777,-2.32477492760049,0.0200839983403092,0.0269635505557648
"EFEADKAH_01804",1603.40976932693,-0.547172852895258,0.070418697968326,-7.77027790461808,7.83141144790242e-15,1.70548223294638e-14
"EFEADKAH_01805",965.904995915285,-0.617125394602626,0.0824477638620592,-7.48504708551125,7.15214900101569e-14,1.51806880908882e-13
"EFEADKAH_01806",1607.60619798134,0.907715751787116,0.0709069753165557,12.8015015128586,1.60811461270199e-37,5.13438288419893e-37
"EFEADKAH_01807",642.793894911028,-2.94846767195058,0.109703797920477,-26.8766234883489,4.12125144706906e-159,3.64265450482878e-158
"EFEADKAH_01808",1576.22800139757,-2.2856180617074,0.0871937848127976,-26.2130846437571,1.88503358724692e-151,1.5781920088784e-150
"EFEADKAH_01809",4306.40979093543,-1.42170545021982,0.0659339572892616,-21.5625681920258,4.03578769965307e-103,2.5662160604967e-102
"EFEADKAH_01810",444.128802989333,-0.962968089652431,0.100004597345127,-9.62923820721082,6.01739145378108e-22,1.51896296831626e-21
"EFEADKAH_01811",12571.8720452293,1.05331930367064,0.0526354652948818,20.0115891019408,4.36509287139715e-89,2.44542563464517e-88
"EFEADKAH_01812",93.3153884187262,2.85381033867019,0.25013042022614,11.4092893462942,3.75786865172399e-30,1.07154362500436e-29
"EFEADKAH_01813",318.057202009,3.8319659729968,0.173309577295556,22.1105263355521,2.50333118369907e-108,1.64022612775413e-107
"EFEADKAH_01814",2254.9130775255,1.46209829155995,0.0890905082382784,16.4113811950592,1.58556969428929e-60,6.87612526415529e-60
"EFEADKAH_01815",1289.90835572678,-1.24206441097718,0.0717777785224811,-17.3043027597763,4.36533767368371e-67,2.03042094883992e-66
"EFEADKAH_01816",382.859260406772,-0.949883059519484,0.113692296012041,-8.35485862136944,6.55111267188863e-17,1.49583739341457e-16
"EFEADKAH_01817",139.067588033698,-0.800961551175345,0.163759004365323,-4.89109929728514,1.00274358630922e-06,1.71330451765078e-06
"EFEADKAH_01818",909.289361336069,-0.344189886833134,0.0782077797621349,-4.40096737025358,1.07769331694933e-05,1.77398561293571e-05
"EFEADKAH_01819",2741.48385263631,-2.73911911575321,0.0680833968919134,-40.2318221592517,0,0
"EFEADKAH_01820",531.950250850196,0.747435805056725,0.0984965286233568,7.58844819714269,3.23759354230657e-14,6.92555495848972e-14
"EFEADKAH_01821",217.047038874031,-1.79842126213441,0.150589271566606,-11.9425590111774,7.10044801230388e-33,2.11469864714268e-32
"EFEADKAH_01822",567.963561347558,-1.62302115577705,0.12729994174056,-12.7495828637911,3.13417791903138e-37,9.96456988181497e-37
"EFEADKAH_01823",868.39566251438,-1.02917951741299,0.113312863579638,-9.08263620652098,1.05976348802337e-19,2.56350493812395e-19
"EFEADKAH_01824",278.993445905784,-0.546229954843248,0.143905242086903,-3.79576134212946,0.000147191045758644,0.000228795158285999
"EFEADKAH_01825",3386.4490935575,-0.293643193105632,0.207089229697969,-1.41795492471481,0.156203925176781,0.190375507676028
"EFEADKAH_01826",467.119511671789,-1.30159737948611,0.139544457660171,-9.3274745648147,1.08423455614636e-20,2.66765955283685e-20
"EFEADKAH_01827",2408.48624271656,-2.06606161328136,0.0700041289195714,-29.5134250674711,1.93642169413825e-191,2.04785087232726e-190
"EFEADKAH_01828",934.21095760461,-0.534410424387711,0.0949157876670714,-5.63036389965198,1.79829797524973e-08,3.26457907055631e-08
"EFEADKAH_01829",2927.00515424553,0.0444394385327181,0.0627266052821726,0.708462355531747,0.478658181451731,0.530005789454635
"EFEADKAH_01830",1455.68983220878,3.52928244409133,0.0899425708398632,39.2392880383082,0,0
"EFEADKAH_01831",597.178099795865,3.54685701072565,0.11867187875236,29.8879317325641,2.82380178477912e-196,3.10618196325703e-195
"EFEADKAH_01835",1029.6448681979,3.66239947893791,0.0979451051771392,37.3923686366384,5.19891734749679e-306,9.38295621877564e-305
"EFEADKAH_01836",6533.39941776611,-0.867090370459242,0.054896686041115,-15.7949492581361,3.37064345949575e-56,1.40125784647175e-55
"EFEADKAH_01837",5817.38065890444,-1.88144643416579,0.0684868791467502,-27.4716333640247,3.83258533287193e-166,3.50042793735637e-165
"EFEADKAH_01838",4481.13728107933,-1.78449843751512,0.0742400004754141,-24.0368861272582,1.14482888083759e-127,8.49880356365638e-127
"EFEADKAH_01839",7467.16336761727,-1.15699963871438,0.0625315073610099,-18.5026666962422,1.96506130283668e-76,1.00555089418502e-75
"EFEADKAH_01840",3728.6127040017,3.52690041330127,0.0759600356253395,46.4309999892197,0,0
"EFEADKAH_01841",2759.70564410515,3.21315608691332,0.0758552431598384,42.3590506478599,0,0
"EFEADKAH_01842",2012.18311046659,2.78477137523205,0.0828362409511467,33.6177902721877,9.22080213595906e-248,1.30476514731364e-246
"EFEADKAH_01843",1498.56234701604,2.64282501314343,0.0844700381180531,31.2871294014321,6.98346186692545e-215,8.41926162676532e-214
"EFEADKAH_01844",1612.22967430225,2.29184158700284,0.0971507394033294,23.5905727643314,4.81616198888857e-123,3.46441819439383e-122
"EFEADKAH_01845",2702.95346501048,2.45344983793566,0.0769265241300904,31.8934186313506,3.29441304144033e-223,4.17200038105091e-222
"EFEADKAH_01846",4272.89147279464,2.28185520637494,0.0801139270128546,28.4826283201522,1.92278363296777e-178,1.86343082629095e-177
"EFEADKAH_01847",2251.50475043137,2.29991485876933,0.0807287943053986,28.4893993346253,1.58511604503977e-178,1.54114185798383e-177
"EFEADKAH_01848",3642.33449712615,1.94164415676868,0.077077668406394,25.1907484607774,5.05901174392884e-140,4.0231824264384e-139
"EFEADKAH_01849",4134.2989720319,0.864660538742189,0.0612230253469615,14.1231266152237,2.73578760174672e-45,9.87504650498755e-45
"EFEADKAH_01850",0.317146553377837,-1.6856477900895,3.0341207682079,-0.555563841674347,0.578509055600659,0.62630254798146
"EFEADKAH_01851",9.31564726646886,-3.23219944718982,0.805130317592447,-4.01450470385335,5.95707557997528e-05,9.47473656888944e-05
"EFEADKAH_01852",577.003523611437,0.243872032266971,0.0902994086330935,2.70070464423391,0.00691927546562677,0.00966838027510389
"EFEADKAH_01853",437.821747556813,-0.382021563531596,0.105324879492731,-3.62707809751601,0.000286646614611114,0.000436339846685807
"EFEADKAH_01854",1482.77226281928,0.0368940644030327,0.0680276938155198,0.542338896612952,0.587585064765477,0.634987947365775
"EFEADKAH_01855",242.624698199883,-0.383922664397957,0.126535098871723,-3.03411992262452,0.00241238514674502,0.00346895459555797
"EFEADKAH_01856",162.128429832299,-1.15984531190363,0.161222668331212,-7.19405852730877,6.28932149909106e-13,1.30461218157333e-12
"EFEADKAH_01857",839.854416667515,-5.42362138090171,0.165850535442308,-32.7018623511671,1.46940101389442e-234,1.95100205104748e-233
"EFEADKAH_01858",255.742201936773,0.0582727387351108,0.122864248274587,0.474285559497164,0.635296287663143,0.679965557889457
"EFEADKAH_01859",512.810609977193,-0.578838360587298,0.0961660465492791,-6.01915521494043,1.75329686962724e-09,3.2802214556527e-09
"EFEADKAH_01860",129.966349586274,-0.973966370408553,0.172031693196123,-5.66155196355704,1.50010066127542e-08,2.73025567215225e-08
"EFEADKAH_01861",2941.47264465464,0.926547691681227,0.0710892772240206,13.0335787317325,7.8822113868731e-39,2.57667951410363e-38
"EFEADKAH_01862",2564.57554467418,0.914121858833101,0.0672572253214303,13.5914298347041,4.50198596643988e-42,1.55607634206993e-41
"EFEADKAH_01863",754.338794944481,-0.287229984806731,0.0868849691591261,-3.30586507179029,0.000946836703217461,0.00140165315495944
"EFEADKAH_01864",682.549369427332,0.0152283626104119,0.0841443948940038,0.180978930677379,0.856384113805323,0.877577994188496
"EFEADKAH_01865",2373.73547385772,-0.000231938121705897,0.079697892385152,-0.0029102165034054,0.997677986461001,0.997677986461001
"EFEADKAH_01866",2052.27093382164,0.436127911910975,0.0687643201893712,6.34235764579531,2.26275263610626e-10,4.36057317469582e-10
"EFEADKAH_01867",5053.14498124387,0.778193207788593,0.0641708197363114,12.1269014637232,7.60737398105846e-34,2.29515767556659e-33
"EFEADKAH_01868",6785.4350979005,-0.944765620403374,0.0809087057510281,-11.6769340410734,1.67218742289467e-31,4.86014743742001e-31
"EFEADKAH_01869",750.802128971747,1.14361481520415,0.0892127091538829,12.8189674548671,1.2839898851509e-37,4.11258821875114e-37
"EFEADKAH_01870",828.370449327148,-1.85801968911898,0.0860512744616676,-21.5920066349122,2.13537276663463e-103,1.36356218615186e-102
"EFEADKAH_01871",219.370362135115,-2.26819218505578,0.168174208693241,-13.4871583620357,1.86137465795133e-41,6.33919007803991e-41
"EFEADKAH_01872",743.989383195085,0.372567670069561,0.0919333552598478,4.05258427712669,5.06549674409889e-05,8.11233113002872e-05
"EFEADKAH_01873",1791.41624912501,1.63186653169335,0.0717266432163161,22.751190610885,1.39658779915836e-114,9.54493339379432e-114
"EFEADKAH_01874",2524.78722006057,1.45963303844859,0.0704058109339852,20.7317126112955,1.79294726558214e-95,1.07008773434942e-94
"EFEADKAH_01875",168.898510631226,1.56764217547215,0.155679602432438,10.06966969968,7.52303034750948e-24,1.964853853327e-23
"EFEADKAH_01876",5677.8262796941,3.17644475309638,0.0845732041095976,37.5585244349978,0,0
"EFEADKAH_01877",1980.05945382251,4.21591751196442,0.0962489863810337,43.802201669681,0,0
"EFEADKAH_01878",1518.75852246741,4.34159248704531,0.104052392603128,41.7250615620616,0,0
"EFEADKAH_01879",815.447039127451,-1.26135658176336,0.086785463076982,-14.5341919837944,7.35765837533684e-48,2.74795320238727e-47
"EFEADKAH_01880",283.546543758603,0.696866426578654,0.11952875651371,5.8301152534681,5.53891064243643e-09,1.0216815591373e-08
"EFEADKAH_01881",201.228090212392,2.37073742454869,0.164451537911229,14.4160246517635,4.10304330024149e-47,1.5099600130559e-46
"EFEADKAH_01882",20.9660908802162,-0.499613378699771,0.400704519803729,-1.24683739266153,0.212457126679555,0.253501892245518
"EFEADKAH_01883",557.531568387944,-0.980498289601459,0.0984596469997953,-9.95837705576475,2.31815940102518e-23,6.00251927378856e-23
"EFEADKAH_01884",375.959281354515,-0.432924706665727,0.104366159909152,-4.14813294886559,3.35197733066291e-05,5.39682674926176e-05
"EFEADKAH_01885",25.6458331386533,0.271858458070903,0.374376726505869,0.726162816284579,0.46773896398242,0.518486663274371
"EFEADKAH_01886",48.3953335511815,-0.333340247169889,0.270794829960262,-1.2309697611982,0.218334174117406,0.260205298849293
"EFEADKAH_01887",630.101390090553,3.98616736348963,0.130830266608942,30.4682354229582,6.86972246726145e-204,7.75481030574008e-203
"EFEADKAH_01888",468.981305071222,1.84421989943339,0.105826160373878,17.4268809613602,5.15839231605278e-68,2.42928038134111e-67
"EFEADKAH_01889",146.014629875109,1.8695665607643,0.170984753891857,10.9341126516271,7.91767605492467e-28,2.19135680712056e-27
"EFEADKAH_01890",81.0162689083812,1.09372042571518,0.210495705409047,5.19592750640589,2.03701633814147e-07,3.56537005990614e-07
"EFEADKAH_01891",67.5137474601067,0.976772770444325,0.225732514750043,4.32712483412468,1.51068351737049e-05,2.47322114142023e-05
"EFEADKAH_01892",98.6114584962116,0.712010377953771,0.193865044771459,3.6727114926424,0.000239990383432857,0.000367546247798085
"EFEADKAH_01893",9.03696327800302,0.508741291132952,0.592354968647202,0.858845317521006,0.390425861620836,0.440893048679355
"EFEADKAH_01894",78.9199603497546,-0.305006340695526,0.207938617346297,-1.46680950651689,0.14242788289724,0.174432197908282
"EFEADKAH_01895",9.09317766131024,0.436713700690746,0.620884153222799,0.703373887743652,0.481822775137982,0.532336453176642
"EFEADKAH_01896",3.57427641443978,-0.615267750095982,0.942521349888077,-0.652789191639047,0.513892192532752,0.562816521909053
"EFEADKAH_01897",26.4905104504146,-0.0794880088903221,0.357075885342913,-0.222608168608157,0.823840478340631,0.851819966284275
"EFEADKAH_01898",7.17461479962067,-1.64173135234089,0.742047038026661,-2.21243569236093,0.0269365749856086,0.0357336430486903
"EFEADKAH_01899",2183.840711388,-0.0470852034389964,0.0693836019711483,-0.678621491264979,0.49737772203549,0.548316186618495
"EFEADKAH_01900",2045.349483319,-0.0502040096381941,0.0676292589328736,-0.742341560891933,0.45788041690879,0.508868575428869
"EFEADKAH_01901",6078.67710520899,-2.41432119053988,0.0720054188241425,-33.5297152626295,1.77876470948342e-246,2.50523216559955e-245
"EFEADKAH_01902",4282.29215085483,-2.4475085566211,0.0873732823957219,-28.0120935085866,1.15748155700516e-172,1.09705956377784e-171
"EFEADKAH_01903",6346.51657255646,0.874533472759814,0.0589619448803341,14.8321680116678,9.07538620676746e-50,3.46243215534141e-49
"EFEADKAH_01904",2957.84789999654,0.590184321923519,0.0612620575110484,9.63376592137934,5.75796836345147e-22,1.45469544404382e-21
"EFEADKAH_01905",1316.7963234867,-1.23234759628556,0.0940602713361787,-13.1016802182194,3.22048301634663e-39,1.05850990308274e-38
"EFEADKAH_01906",376.640399990863,-1.09041527097031,0.107520585190477,-10.1414558806447,3.61668685368013e-24,9.49537820295463e-24
"EFEADKAH_01907",2135.10849227059,-0.895474730799122,0.0735808689649459,-12.169939597013,4.49414958030404e-34,1.36271296127127e-33
"EFEADKAH_01908",1536.71518009054,-0.375482592785787,0.0910050288364369,-4.12595433006939,3.69200535518122e-05,5.93161201520053e-05
"EFEADKAH_01909",126.607497316615,-0.682221951412093,0.176773968217784,-3.85928968099874,0.000113717076745055,0.000177863658178306
"EFEADKAH_01910",6663.62619823447,-0.00246018389415011,0.0566042364638127,-0.0434628933776524,0.965332543354021,0.971456522760941
"EFEADKAH_01911",2227.1531133957,0.508569594794901,0.0741898256240685,6.85497762687707,7.13236809236817e-12,1.43984979440038e-11
"EFEADKAH_01912",7626.76997687653,0.331436522683978,0.0679802222455199,4.87548454147369,1.08541696612362e-06,1.8514129801339e-06
